epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.15441,1.19261,4.95045,1.2731,0.00109,0.33333,0.00693,0.00316,1.17028,4.20603,1.15942,0.00035725,0.00035725,0.00035725
2,9.91861,1.31383,5.06417,1.37283,0.00414,0.35556,0.00588,0.00235,1.2403,4.15916,1.14856,0.000727347,0.000727347,0.000727347
3,12.6542,1.27995,4.80269,1.37064,0.0013,0.33333,0.0066,0.00449,1.35584,4.22374,1.20222,0.00109597,0.00109597,0.00109597
4,15.464,2.73976,25.6206,2.4377,0,0,0,0,nan,nan,nan,0.00142051,0.00142051,0.00142051
5,18.3994,3.09202,16.7432,2.93433,0,0,0,0,nan,nan,nan,0.00141768,0.00141768,0.00141768
6,21.3252,3.22041,10.3827,3.06827,0,0,0,0,nan,nan,nan,0.00141485,0.00141485,0.00141485
7,24.2402,3.17513,6.76991,3.13311,0,0,0,0,nan,nan,nan,0.00141202,0.00141202,0.00141202
8,27.126,3.02195,5.57655,3.00632,0,0,0,0,nan,nan,nan,0.00140919,0.00140919,0.00140919
9,30.0392,2.922,4.70226,2.64719,0,0,0,0,nan,nan,nan,0.00140636,0.00140636,0.00140636
10,32.9811,3.0431,4.32403,2.79224,0,0,0,0,nan,nan,nan,0.00140354,0.00140354,0.00140354
11,35.93,2.92179,4.23128,2.83183,0,0,0,0,nan,nan,nan,0.00140071,0.00140071,0.00140071
12,38.8513,2.72212,4.05842,2.62725,0,0,0,0,nan,nan,nan,0.00139788,0.00139788,0.00139788
13,41.7882,2.68861,4.1291,2.61847,0,0,0,0,nan,nan,nan,0.00139505,0.00139505,0.00139505
14,44.6675,2.4371,3.86199,2.59303,0,0,0,0,nan,nan,nan,0.00139222,0.00139222,0.00139222
15,47.5729,2.60221,4.34331,2.5795,0,0,0,0,nan,nan,nan,0.00138939,0.00138939,0.00138939
16,50.4923,2.63669,3.91279,2.57994,0,0,0,0,nan,nan,nan,0.00138656,0.00138656,0.00138656
17,53.483,2.58815,3.61696,2.37435,0,0,0,0,nan,nan,nan,0.00138373,0.00138373,0.00138373
18,56.4726,2.60511,3.6184,2.52142,0,0,0,0,nan,nan,nan,0.0013809,0.0013809,0.0013809
19,59.4508,2.55837,3.2866,2.29259,0,0,0,0,nan,nan,nan,0.00137807,0.00137807,0.00137807
20,62.4204,2.55881,3.21622,2.3709,0,0,0,0,nan,nan,nan,0.00137524,0.00137524,0.00137524
21,65.3994,2.5851,3.20978,2.39455,0,0,0,0,nan,nan,nan,0.00137241,0.00137241,0.00137241
22,68.3825,2.47327,3.23319,2.30117,0,0,0,0,nan,nan,nan,0.00136958,0.00136958,0.00136958
23,71.3675,2.37977,3.12677,2.24518,0,0,0,0,nan,nan,nan,0.00136675,0.00136675,0.00136675
