epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,55.4813,1.75286,4.90861,1.50676,0.00714,0.4,0.01543,0.00914,1.62963,4.92222,1.21316,2.858e-05,2.858e-05,2.858e-05
2,99.3814,1.53021,3.58709,1.40119,0.93274,0.33036,0.27081,0.24145,1.50937,3.20856,1.03888,7.13085e-05,7.13085e-05,7.13085e-05
3,142.834,1.09481,2.2076,1.1156,0.38939,0.45882,0.38932,0.30857,1.52135,2.59128,1.01652,0.000113867,0.000113867,0.000113867
4,190.729,1.13788,1.85388,1.12767,0.33355,0.65882,0.41378,0.34179,1.44404,2.53539,0.93072,0.000156256,0.000156256,0.000156256
5,241.476,1.2734,1.64711,1.30606,0.47076,0.56199,0.46621,0.33215,1.43771,2.57608,0.94704,0.000198476,0.000198476,0.000198476
6,307.027,1.25876,1.71843,1.28049,0.54198,0.597,0.5512,0.4009,1.52089,2.2067,0.96186,0.000240525,0.000240525,0.000240525
7,370.506,0.99363,1.42408,1.09184,0.85595,0.57451,0.61622,0.39108,1.5113,1.59411,0.93152,0.000282405,0.000282405,0.000282405
8,437.862,1.02715,1.3488,1.13527,0.7622,0.62798,0.62645,0.4265,1.39705,1.73307,0.90042,0.000324115,0.000324115,0.000324115
9,487.282,1.06798,1.32314,1.1312,0.57421,0.71409,0.65321,0.46635,1.21087,1.50112,0.84637,0.000365655,0.000365655,0.000365655
10,530.563,1.01831,1.17151,1.15795,0.62058,0.71666,0.64832,0.48249,1.16786,1.40461,0.83625,0.000407025,0.000407025,0.000407025
11,574.077,0.99518,1.12004,1.03659,0.59677,0.78824,0.68911,0.52272,1.05203,1.26681,0.83549,0.000448226,0.000448226,0.000448226
12,616.478,1.1002,1.2366,1.06224,0.61642,0.75882,0.67523,0.51185,1.08165,1.27284,0.84039,0.000489257,0.000489257,0.000489257
13,663.435,0.9624,1.00093,0.98568,0.59475,0.78627,0.69001,0.44135,1.35888,1.53,0.89794,0.000530118,0.000530118,0.000530118
14,710.516,0.93146,1.04297,1.00879,0.57707,0.81569,0.72134,0.48734,1.29019,1.23502,0.86783,0.000570809,0.000570809,0.000570809
15,755.464,1.08902,1.15141,1.05459,0.4934,0.73767,0.69815,0.46093,1.10469,3.45838,0.84639,0.000611331,0.000611331,0.000611331
16,815.685,0.99864,1.11421,1.01177,0.68241,0.61856,0.69381,0.45344,1.18686,2.28926,0.89863,0.000651683,0.000651683,0.000651683
17,876.306,1.25393,1.26208,1.19514,0.43807,0.57647,0.57179,0.37186,1.39346,2.33592,0.97149,0.000691865,0.000691865,0.000691865
18,915.611,1.09057,1.12436,1.02848,0.40917,0.52486,0.46943,0.31929,1.43556,2.93955,0.93395,0.000731877,0.000731877,0.000731877
19,953.895,0.90949,0.91504,0.96703,0.68217,0.49658,0.40922,0.26325,1.4148,3.53671,0.92032,0.000771719,0.000771719,0.000771719
20,997.264,1.01438,0.94029,0.96556,0.68985,0.54902,0.52096,0.35499,1.26935,2.86366,0.954,0.000811392,0.000811392,0.000811392
21,1037.48,0.96436,0.98829,1.08358,0.3418,0.73848,0.53273,0.33996,1.23238,4.21228,1.00751,0.000850895,0.000850895,0.000850895
22,1078.45,0.99338,0.9485,1.1073,0.48736,0.64078,0.6181,0.39117,1.32657,4.60971,1.07894,0.000890228,0.000890228,0.000890228
23,1119.48,0.92696,0.85403,1.01862,0.58541,0.60191,0.64523,0.3509,1.61358,2.99614,1.1388,0.000929392,0.000929392,0.000929392
24,1161.45,1.08263,0.99742,1.03595,0.60331,0.55614,0.57839,0.33205,1.52783,2.78175,1.00106,0.000968386,0.000968386,0.000968386
25,1203.63,1.00895,0.94192,1.08181,0.53806,0.61569,0.5319,0.31524,1.32776,3.18341,0.94829,0.00100721,0.00100721,0.00100721
26,1245.97,1.04002,0.93479,1.05648,0.72025,0.51264,0.52402,0.28104,1.32514,3.15796,1.00236,0.00104586,0.00104586,0.00104586
27,1290.05,1.08034,1.00254,1.05175,0.55951,0.62549,0.50811,0.2351,1.43682,2.73183,1.12662,0.00108435,0.00108435,0.00108435
28,1333.61,1.05683,0.87398,1.00697,0.66583,0.55686,0.55766,0.25846,1.52545,2.71045,1.04075,0.00112266,0.00112266,0.00112266
29,1378.52,0.98048,0.90289,1.04303,0.66583,0.55686,0.55766,0.25846,1.52545,2.71045,1.04075,0.00116081,0.00116081,0.00116081
30,1429.36,0.99032,0.94043,1.01715,0.7126,0.55789,0.6508,0.30273,1.55132,2.63189,1.01241,0.00119878,0.00119878,0.00119878
31,1475.28,1.01391,0.99428,1.07841,0.68149,0.62517,0.60643,0.34197,1.54182,3.18025,0.99208,0.00123659,0.00123659,0.00123659
