epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,48.407,1.60633,4.92587,1.3531,0.00469,0.25,0.00686,0.00527,1.68824,5.05481,1.2571,2.858e-05,2.858e-05,2.858e-05
2,90.6757,1.44327,3.6866,1.28781,0.58826,0.27465,0.27386,0.2303,1.554,3.71749,1.05503,7.13085e-05,7.13085e-05,7.13085e-05
3,134.214,1.19526,2.51363,1.23683,0.47316,0.44902,0.33792,0.2454,1.34052,3.10654,0.93129,0.000113867,0.000113867,0.000113867
4,176.864,1.3221,2.17823,1.23667,0.45376,0.67301,0.41294,0.31333,1.14083,2.68515,0.86086,0.000156256,0.000156256,0.000156256
5,218.764,1.10668,1.6678,1.14663,0.47579,0.49023,0.44968,0.34227,1.097,2.29679,0.84079,0.000198476,0.000198476,0.000198476
6,258.969,0.98047,1.51585,1.06019,0.42724,0.58431,0.44337,0.37161,1.15271,2.444,0.84561,0.000240525,0.000240525,0.000240525
7,300.816,1.00858,1.47477,1.02636,0.50507,0.61373,0.52292,0.40662,1.12557,2.32015,0.82549,0.000282405,0.000282405,0.000282405
8,341.419,0.94456,1.23586,0.99541,0.54238,0.66116,0.56349,0.41809,1.07272,1.93117,0.81527,0.000324115,0.000324115,0.000324115
9,381.553,0.96069,1.28758,1.08293,0.57461,0.72311,0.64194,0.49148,0.9296,2.09174,0.79586,0.000365655,0.000365655,0.000365655
10,423.469,0.92063,1.11743,0.98481,0.65891,0.63818,0.67535,0.51601,0.95742,1.84046,0.79931,0.000407025,0.000407025,0.000407025
11,467.101,0.94985,1.14127,1.07726,0.80098,0.58474,0.71802,0.55705,1.0301,1.57443,0.81878,0.000448226,0.000448226,0.000448226
12,509.975,0.88118,1.14826,1.03659,0.67284,0.70784,0.75722,0.52131,1.10931,2.17196,0.83346,0.000489257,0.000489257,0.000489257
13,549.762,1.00788,1.07997,0.96837,0.76456,0.56126,0.66117,0.47348,1.1227,1.71158,0.845,0.000530118,0.000530118,0.000530118
