epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,31.5504,1.8401,5.97603,1.38184,0.00579,0.4,0.01444,0.00953,1.66182,4.97694,1.20963,2.858e-05,2.858e-05,2.858e-05
2,61.2944,1.39387,3.69417,1.16146,0.9311,0.33333,0.27474,0.20803,1.43511,3.26764,1.01711,7.13085e-05,7.13085e-05,7.13085e-05
3,91.1964,1.17541,2.27042,1.08189,0.42085,0.61176,0.42765,0.37137,1.29172,2.50522,0.89082,0.000113867,0.000113867,0.000113867
4,122.764,1.11542,2.1322,0.92172,0.42853,0.68824,0.44838,0.38713,1.14906,2.53397,0.84752,0.000156256,0.000156256,0.000156256
5,153.775,0.90188,1.42929,0.92921,0.51686,0.55858,0.45728,0.33737,1.06944,2.48596,0.81393,0.000198476,0.000198476,0.000198476
6,184.513,0.93369,1.33725,0.9429,0.5362,0.64314,0.50888,0.37639,1.13751,2.22818,0.82651,0.000240525,0.000240525,0.000240525
7,215.268,0.91263,1.33005,0.90096,0.50865,0.82026,0.64541,0.43943,1.14947,2.13448,0.82694,0.000282405,0.000282405,0.000282405
8,246.417,0.92518,1.1934,0.88102,0.67516,0.64314,0.59275,0.39756,1.12689,1.72704,0.82291,0.000324115,0.000324115,0.000324115
9,278.011,0.83382,1.21981,0.95404,0.60742,0.75404,0.61561,0.44685,0.95931,1.72607,0.80521,0.000365655,0.000365655,0.000365655
10,309.006,0.87482,1.05865,0.87658,0.67871,0.57255,0.66141,0.47757,0.97401,1.73374,0.81522,0.000407025,0.000407025,0.000407025
11,340.34,0.97348,1.07384,0.98146,0.82986,0.7098,0.72172,0.50848,1.09442,1.33929,0.83207,0.000448226,0.000448226,0.000448226
12,372.228,0.91049,1.10779,0.89375,0.67838,0.6762,0.6611,0.47469,1.04909,1.10953,0.82087,0.000489257,0.000489257,0.000489257
13,403.768,0.89583,1.06828,0.92473,0.55242,0.67059,0.59788,0.42735,1.05595,1.74604,0.81563,0.000530118,0.000530118,0.000530118
14,434.695,0.83354,0.88143,0.91666,0.5648,0.72941,0.60912,0.39595,1.09164,2.00905,0.81983,0.000570809,0.000570809,0.000570809
15,466.002,0.89381,0.83383,0.89817,0.52619,0.66549,0.61783,0.41836,1.1127,2.15667,0.83143,0.000611331,0.000611331,0.000611331
16,498.238,0.86469,0.86101,0.87124,0.42624,0.71485,0.62466,0.42356,1.09511,1.89755,0.83556,0.000651683,0.000651683,0.000651683
17,530.629,0.82003,0.99597,0.88582,0.77912,0.51274,0.66658,0.47656,1.06783,2.1166,0.86426,0.000691865,0.000691865,0.000691865
18,563.127,0.86882,0.8187,0.87657,0.66189,0.65562,0.73249,0.49301,1.06926,1.80992,0.85666,0.000731877,0.000731877,0.000731877
19,594.946,0.78095,0.70739,0.8837,0.65906,0.67564,0.76604,0.4543,1.28497,2.21997,0.90567,0.000771719,0.000771719,0.000771719
20,625.939,0.85979,0.75856,0.87913,0.7606,0.58627,0.6964,0.36649,1.39484,1.84864,0.98786,0.000811392,0.000811392,0.000811392
21,657.101,0.86383,0.6974,0.92134,0.71245,0.55214,0.63485,0.40514,1.2312,1.82403,0.90782,0.000850895,0.000850895,0.000850895
22,688.548,0.86052,0.77571,0.88258,0.45304,0.74902,0.66784,0.43611,1.17858,2.42893,0.86751,0.000890228,0.000890228,0.000890228
23,719.635,0.90943,0.69184,0.93226,0.41384,0.6314,0.62052,0.38957,1.36293,3.62152,0.95506,0.000929392,0.000929392,0.000929392
24,751.419,0.89101,0.66371,0.88369,0.42566,0.71678,0.67321,0.40837,1.40058,3.77298,1.00042,0.000968386,0.000968386,0.000968386
25,782.918,0.78265,0.62099,0.90125,0.49984,0.76651,0.70034,0.42894,1.40633,2.85125,0.98844,0.00100721,0.00100721,0.00100721
26,814.593,0.81353,0.61162,0.89967,0.55118,0.70303,0.6965,0.42407,1.45709,2.74278,1.01508,0.00104586,0.00104586,0.00104586
27,845.849,0.89399,0.69742,0.92045,0.61237,0.72597,0.72656,0.4064,1.53829,2.38432,1.05709,0.00108435,0.00108435,0.00108435
28,877.162,0.8319,0.73141,0.89429,0.65989,0.76186,0.73757,0.40665,1.55216,1.79351,1.00489,0.00112266,0.00112266,0.00112266
29,908.149,0.83912,0.62146,0.85846,0.65989,0.76186,0.73757,0.40665,1.55216,1.79351,1.00489,0.00116081,0.00116081,0.00116081
30,939.486,0.83861,0.62822,0.89973,0.58215,0.63307,0.51206,0.26043,1.53472,1.42236,1.00768,0.00119878,0.00119878,0.00119878
31,971.787,0.87201,0.68548,0.88275,0.76868,0.69314,0.68483,0.42351,1.60565,1.50143,1.02175,0.00123659,0.00123659,0.00123659
