epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.0521,2.29114,4.06193,2.12404,0.00338,0.33333,0.07869,0.05808,1.83825,4.27089,1.42656,1.429e-05,1.429e-05,1.429e-05
2,19.7572,2.31826,3.96118,2.11104,0.00368,0.33333,0.25429,0.177,1.76656,4.20756,1.36867,4.20212e-05,4.20212e-05,4.20212e-05
3,27.8301,2.01305,3.92145,1.98729,0.00509,0.33333,0.27611,0.20602,1.88471,4.24189,1.33681,6.86206e-05,6.86206e-05,6.86206e-05
4,36.6268,2.08399,3.82798,1.96467,0.01026,0.33333,0.24139,0.1856,2.00268,4.17569,1.33074,9.40882e-05,9.40882e-05,9.40882e-05
5,45.1264,1.75309,3.69158,1.84572,0.01498,0.33333,0.27512,0.16972,2.11432,4.23426,1.33472,0.000118424,0.000118424,0.000118424
6,54.2289,1.73969,3.90058,1.82234,0.01493,0.25,0.17041,0.0569,2.37154,4.37949,1.41087,0.000141628,0.000141628,0.000141628
7,62.776,1.765,3.02625,1.72632,0.03509,0.16667,0.17395,0.03947,2.4009,4.47033,1.48426,0.000163701,0.000163701,0.000163701
8,72.2355,1.83334,3.07141,1.86143,0.22222,0.16667,0.16667,0.02361,2.52793,4.5664,1.52501,0.000184641,0.000184641,0.000184641
9,81.1195,1.6749,2.73304,1.68209,0.16667,0.16667,0.125,0.05,2.52006,4.50748,1.56305,0.00020445,0.00020445,0.00020445
10,90.5142,1.76825,3.07648,1.72867,0,0,0,0,2.48264,4.55235,1.59346,0.000223127,0.000223127,0.000223127
11,99.5446,1.91584,2.98325,1.7063,0,0,0,0,2.40131,4.53311,1.58146,0.000240672,0.000240672,0.000240672
12,108.195,1.71087,2.94311,1.72505,0.33333,0.08333,0.20833,0.08333,2.25984,4.49755,1.54599,0.000257086,0.000257086,0.000257086
13,117.433,1.89246,3.01705,1.81541,0.16667,0.08333,0.145,0.0725,2.14257,4.34248,1.52072,0.000272367,0.000272367,0.000272367
14,128.102,1.505,2.48321,1.5857,0.11111,0.08333,0.12389,0.058,2.18878,4.25196,1.54612,0.000286517,0.000286517,0.000286517
15,137.035,1.397,2.46274,1.46639,0.11111,0.08333,0.12389,0.0565,2.24858,4.32303,1.56636,0.000299536,0.000299536,0.000299536
16,147.292,1.57517,2.6038,1.60251,0.05556,0.08333,0.10278,0.055,2.35163,4.38934,1.6219,0.000311422,0.000311422,0.000311422
17,156.255,1.25013,2.35502,1.35762,0.05556,0.08333,0.10278,0.03921,2.48047,4.52659,1.69091,0.000322177,0.000322177,0.000322177
18,166.981,1.54249,2.54539,1.51497,0.11111,0.08333,0.12389,0.04561,2.59717,4.59918,1.8401,0.0003318,0.0003318,0.0003318
19,177.892,1.59752,2.3479,1.6143,0.11111,0.08333,0.12389,0.04969,2.77165,4.56888,1.93763,0.000340291,0.000340291,0.000340291
20,185.862,1.56992,2.36865,1.46698,0.16667,0.08333,0.145,0.07883,2.86871,4.51201,1.95049,0.00034765,0.00034765,0.00034765
21,195.415,1.53834,2.20733,1.4989,0.11111,0.08333,0.12389,0.07433,2.84886,4.63546,1.88845,0.000353878,0.000353878,0.000353878
22,204.426,1.63189,2.40447,1.43788,0.05556,0.08333,0.10278,0.06167,2.73699,4.68767,1.79016,0.000358973,0.000358973,0.000358973
23,214.359,1.37028,2.05352,1.24812,0.07447,0.17647,0.12159,0.06779,2.53496,4.70306,1.63917,0.000362937,0.000362937,0.000362937
24,223.465,1.42275,1.96265,1.4048,0.02937,0.17647,0.06927,0.04624,2.41784,4.46706,1.53797,0.00036577,0.00036577,0.00036577
25,234.823,1.16691,1.90367,1.30356,0.01795,0.17647,0.10719,0.07464,2.2461,4.33238,1.39688,0.00036747,0.00036747,0.00036747
26,243.637,1.22724,2.02579,1.27082,0.01098,0.17647,0.09973,0.07852,2.18842,4.27841,1.35014,0.000368039,0.000368039,0.000368039
27,252.679,1.29128,1.9705,1.3174,0.01031,0.25,0.04024,0.02584,2.11963,4.22418,1.30436,0.000367476,0.000367476,0.000367476
28,260.595,1.18939,1.7542,1.2157,0.01031,0.25,0.04024,0.02584,2.11963,4.22418,1.30436,0.000365781,0.000365781,0.000365781
