epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.38808,1.20155,4.14206,1.33246,0.00139,0.33333,0.02837,0.02421,0.9774,3.59685,1.25727,0.000463798,0.000463798,0.000463798
2,8.4112,1.27043,4.1893,1.36467,0.00139,0.33333,0.02837,0.02421,0.9774,3.59685,1.25727,0.00093827,0.00093827,0.00093827
3,10.4541,1.2496,4.12573,1.30237,0.00138,0.33333,0.00912,0.00687,1.05803,3.90847,1.29019,0.00141086,0.00141086,0.00141086
4,12.5887,1.33434,4.24242,1.40342,0.00144,0.33333,0.01091,0.00964,1.03384,3.83675,1.28479,0.00142051,0.00142051,0.00142051
5,14.7256,1.34602,4.084,1.42008,0.00144,0.33333,0.01091,0.00964,1.03384,3.83675,1.28479,0.00141768,0.00141768,0.00141768
6,16.7911,1.13162,4.00839,1.27967,0.00146,0.33333,0.01883,0.01721,1.09463,3.85405,1.27151,0.00141485,0.00141485,0.00141485
7,18.8178,1.27278,4.1508,1.28398,0.00146,0.33333,0.01883,0.01721,1.09463,3.85405,1.27151,0.00141202,0.00141202,0.00141202
8,20.9472,3.49638,91.6312,3.11126,0,0,0,0,nan,nan,nan,0.00140919,0.00140919,0.00140919
9,23.1733,3.87902,91.7742,3.5402,0,0,0,0,3.9367,39.0418,3.51437,0.00140636,0.00140636,0.00140636
10,25.5249,3.87543,85.7725,3.4319,0,0,0,0,3.9367,39.0418,3.51437,0.00140354,0.00140354,0.00140354
11,27.8113,4.06478,104.066,3.58637,0.36468,0.03704,0.00499,0.0005,4.50483,52.7828,3.61253,0.00140071,0.00140071,0.00140071
12,30.1413,3.99657,91.6263,3.40365,0.36468,0.03704,0.00499,0.0005,4.50483,52.7828,3.61253,0.00139788,0.00139788,0.00139788
13,32.4212,4.02408,111.365,3.53703,0.38123,0.03704,0.00656,0.00066,4.36668,47.2271,3.43684,0.00139505,0.00139505,0.00139505
14,34.7056,3.91646,101.978,3.49588,0,0,0,0,nan,nan,nan,0.00139222,0.00139222,0.00139222
15,37.0354,4.38299,37.6679,3.73262,0,0,0,0,nan,nan,nan,0.00138939,0.00138939,0.00138939
16,39.3224,4.0084,28.8923,3.54537,0,0,0,0,nan,nan,nan,0.00138656,0.00138656,0.00138656
17,42.0203,3.85155,8.33087,3.382,0,0,0,0,nan,nan,nan,0.00138373,0.00138373,0.00138373
18,44.6448,3.42497,5.66376,3.21517,0,0,0,0,nan,nan,nan,0.0013809,0.0013809,0.0013809
19,47.3943,3.42053,4.72133,3.19454,0,0,0,0,nan,nan,nan,0.00137807,0.00137807,0.00137807
20,50.0324,3.35488,4.31473,3.01199,0,0,0,0,nan,nan,nan,0.00137524,0.00137524,0.00137524
21,52.7082,3.04172,4.18462,2.82187,0,0,0,0,nan,nan,nan,0.00137241,0.00137241,0.00137241
22,55.4083,3.03971,4.05653,2.67561,0,0,0,0,nan,nan,nan,0.00136958,0.00136958,0.00136958
23,57.922,2.92607,4.06888,2.63434,0,0,0,0,nan,nan,nan,0.00136675,0.00136675,0.00136675
24,60.2806,2.92047,4.12734,2.66484,0,0,0,0,nan,nan,nan,0.00136392,0.00136392,0.00136392
25,62.5634,3.01136,3.94819,2.61932,0,0,0,0,nan,nan,nan,0.00136109,0.00136109,0.00136109
26,64.8626,2.90172,3.73596,2.62266,0,0,0,0,nan,nan,nan,0.00135826,0.00135826,0.00135826
27,67.1781,2.84727,3.85351,2.52197,0,0,0,0,nan,nan,nan,0.00135544,0.00135544,0.00135544
28,69.44,2.80667,3.71765,2.52342,0,0,0,0,nan,nan,nan,0.00135261,0.00135261,0.00135261
29,71.756,2.83842,3.7043,2.50769,0,0,0,0,nan,nan,nan,0.00134978,0.00134978,0.00134978
30,74.0211,2.64889,3.65418,2.48453,0.00039,0.05128,0.00031,6e-05,nan,nan,nan,0.00134695,0.00134695,0.00134695
31,76.3912,2.78148,3.62818,2.58135,0.67708,0.07407,0.06044,0.02451,2.89636,3.78376,2.71232,0.00134412,0.00134412,0.00134412
32,78.7032,2.85503,3.44692,2.72029,0.67708,0.07407,0.06044,0.02451,2.89636,3.78376,2.71232,0.00134129,0.00134129,0.00134129
33,81.1274,2.54351,3.44079,2.42716,0.00243,0.27635,0.00384,0.00129,2.99867,3.83263,2.95371,0.00133846,0.00133846,0.00133846
34,83.4196,2.62274,3.23626,2.39844,0.00243,0.27635,0.00384,0.00129,2.99867,3.83263,2.95371,0.00133563,0.00133563,0.00133563
35,85.6515,2.56941,3.3864,2.42423,0.41615,0.13675,0.02761,0.00689,2.6338,3.51929,2.76498,0.0013328,0.0013328,0.0013328
36,87.986,2.52928,3.38458,2.3973,0.50595,0.1396,0.16386,0.05198,2.60273,2.94029,2.66295,0.00132997,0.00132997,0.00132997
37,90.3262,2.56248,2.86568,2.35599,0.50595,0.1396,0.16386,0.05198,2.60273,2.94029,2.66295,0.00132714,0.00132714,0.00132714
38,92.7448,2.52689,3.00745,2.45679,0.71811,0.24012,0.2608,0.1014,2.61699,2.94604,2.57055,0.00132431,0.00132431,0.00132431
39,95.0802,2.91423,3.42921,2.60476,0.71811,0.24012,0.2608,0.1014,2.61699,2.94604,2.57055,0.00132148,0.00132148,0.00132148
40,97.422,2.72444,3.0688,2.53977,0.49306,0.26496,0.1356,0.05724,2.75659,3.52524,2.57764,0.00131865,0.00131865,0.00131865
41,99.7846,2.68071,2.74409,2.47283,0.3443,0.151,0.01183,0.00442,2.99802,92.9202,2.657,0.00131582,0.00131582,0.00131582
42,102.043,2.52136,2.78764,2.36846,0.3443,0.151,0.01183,0.00442,2.99802,92.9202,2.657,0.00131299,0.00131299,0.00131299
