epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.13048,1.094,4.10775,1.29578,0.0009,0.33333,0.12438,0.11381,1.15075,3.63602,1.36145,4.287e-05,4.287e-05,4.287e-05
2,8.16096,1.05982,4.22527,1.25618,0.2299,0.34002,0.47082,0.34719,1.29112,1.9829,1.07958,9.98319e-05,9.98319e-05,9.98319e-05
3,9.43922,0.91044,2.06595,1.16519,0.48322,0.64444,0.52703,0.31209,1.41697,1.66807,1.04475,0.000156568,0.000156568,0.000156568
4,10.643,1.06127,1.30426,1.07512,0.68578,0.43632,0.43876,0.25468,1.87192,2.01981,1.52813,0.000213077,0.000213077,0.000213077
5,11.8095,1.02842,1.23145,1.15816,0,0,0,0,nan,nan,nan,0.00026936,0.00026936,0.00026936
6,12.9697,1.02081,1.28176,1.14953,0,0,0,0,nan,nan,nan,0.000325416,0.000325416,0.000325416
7,14.1314,1.02495,1.32734,1.13758,0,0,0,0,nan,nan,nan,0.000381246,0.000381246,0.000381246
8,15.2866,0.98403,1.23271,1.13008,0,0,0,0,nan,nan,nan,0.00043685,0.00043685,0.00043685
9,16.4526,1.05401,1.08685,1.13683,0,0,0,0,nan,nan,nan,0.000492228,0.000492228,0.000492228
10,17.6235,0.96326,0.94859,1.06183,0,0,0,0,nan,nan,nan,0.000547379,0.000547379,0.000547379
11,18.784,1.06684,0.92686,1.16065,0,0,0,0,nan,nan,nan,0.000602303,0.000602303,0.000602303
12,19.9423,1.0482,1.09013,1.12586,0,0,0,0,nan,nan,nan,0.000657002,0.000657002,0.000657002
13,21.0995,0.95486,0.92821,1.06654,0,0,0,0,nan,nan,nan,0.000711474,0.000711474,0.000711474
14,22.2397,1.08418,1.0232,1.17179,0,0,0,0,nan,nan,nan,0.00076572,0.00076572,0.00076572
15,23.3994,1.0963,1.15184,1.11669,0,0,0,0,nan,nan,nan,0.000819739,0.000819739,0.000819739
16,24.534,1.05914,0.91742,1.19834,0,0,0,0,nan,nan,nan,0.000873532,0.000873532,0.000873532
17,25.6751,1.07776,0.92361,1.19671,0.51155,0.26667,0.18316,0.0808,nan,nan,nan,0.000927099,0.000927099,0.000927099
18,26.8344,1.03122,0.87047,1.14876,0.52506,0.15077,0.15652,0.10531,nan,nan,nan,0.000980439,0.000980439,0.000980439
19,27.9843,1.106,0.88455,1.18937,0,0,0,0,nan,nan,nan,0.00103355,0.00103355,0.00103355
20,29.1186,1.15209,0.84872,1.17373,0,0,0,0,nan,nan,nan,0.00108644,0.00108644,0.00108644
21,30.2756,1.09841,0.90769,1.12604,0,0,0,0,nan,nan,nan,0.0011391,0.0011391,0.0011391
22,31.4021,0.98161,0.87969,1.08248,0,0,0,0,nan,nan,nan,0.00119154,0.00119154,0.00119154
