epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.50504,1.2654,4.17196,1.24423,0.0014,0.33333,0.01059,0.00848,1.24072,3.63331,1.33262,0.000464425,0.000464425,0.000464425
2,8.65041,1.24757,4.18244,1.28109,0.00141,0.33333,0.00737,0.0057,1.25155,3.68655,1.25158,0.000938896,0.000938896,0.000938896
3,10.8313,1.1765,4.07704,1.22127,0.00141,0.33333,0.00737,0.0057,1.25155,3.68655,1.25158,0.00141148,0.00141148,0.00141148
4,13.0797,1.25509,4.20317,1.30355,0.00142,0.33333,0.00298,0.00237,1.31625,3.98314,1.26647,0.00142051,0.00142051,0.00142051
5,15.2511,1.30205,4.13566,1.33784,0.00152,0.33333,0.00883,0.00734,1.29107,3.86495,1.22421,0.00141768,0.00141768,0.00141768
6,17.6867,1.29444,3.96508,1.32225,0.00152,0.33333,0.00883,0.00734,1.29107,3.86495,1.22421,0.00141485,0.00141485,0.00141485
7,19.9911,2.43804,25.7856,2.22585,0,0,0,0,nan,nan,nan,0.00141202,0.00141202,0.00141202
8,22.3736,3.75042,49.7864,3.28031,0,0,0,0,nan,nan,nan,0.00140919,0.00140919,0.00140919
9,24.7664,3.51498,49.9818,3.04563,0.07871,0.12821,0.05919,0.01135,4.16738,27.4056,2.91482,0.00140636,0.00140636,0.00140636
10,27.3465,3.39353,53.3827,3.13202,0.38095,0.05128,0.02015,0.00352,3.5426,43.5026,2.89506,0.00140354,0.00140354,0.00140354
11,29.713,3.54709,45.7024,3.10005,0.38095,0.05128,0.02015,0.00352,3.5426,43.5026,2.89506,0.00140071,0.00140071,0.00140071
12,32.1922,3.63585,52.4635,3.18534,0.37493,0.10256,0.02052,0.00438,3.94171,45.3348,2.91066,0.00139788,0.00139788,0.00139788
13,34.5589,3.53839,45.6174,3.04854,0,0,0,0,nan,nan,nan,0.00139505,0.00139505,0.00139505
14,37.1564,3.57014,33.7497,3.27495,0,0,0,0,nan,nan,nan,0.00139222,0.00139222,0.00139222
15,39.5249,3.66672,20.0197,3.41509,0,0,0,0,nan,nan,nan,0.00138939,0.00138939,0.00138939
16,41.8825,3.56384,6.50169,3.42421,0,0,0,0,nan,nan,nan,0.00138656,0.00138656,0.00138656
17,44.3424,3.5215,5.15099,3.43712,0,0,0,0,nan,nan,nan,0.00138373,0.00138373,0.00138373
18,47.1071,3.40442,4.69283,3.26102,0,0,0,0,nan,nan,nan,0.0013809,0.0013809,0.0013809
19,49.9938,3.15966,4.29806,3.06516,0,0,0,0,nan,nan,nan,0.00137807,0.00137807,0.00137807
20,52.7874,3.34954,4.33062,3.25493,0,0,0,0,nan,nan,nan,0.00137524,0.00137524,0.00137524
21,55.6111,3.30749,4.2482,3.06946,0,0,0,0,nan,nan,nan,0.00137241,0.00137241,0.00137241
22,58.4977,2.88472,3.93116,2.89117,0,0,0,0,nan,nan,nan,0.00136958,0.00136958,0.00136958
23,61.2854,3.01934,4.01194,2.97868,0,0,0,0,nan,nan,nan,0.00136675,0.00136675,0.00136675
24,64.1087,3.0491,4.11343,2.94206,0,0,0,0,nan,nan,nan,0.00136392,0.00136392,0.00136392
25,66.8794,3.06525,3.82184,2.91697,0,0,0,0,nan,nan,nan,0.00136109,0.00136109,0.00136109
26,69.9406,3.02595,3.9352,2.74511,0,0,0,0,nan,nan,nan,0.00135826,0.00135826,0.00135826
27,72.724,2.89738,3.86402,2.70924,0,0,0,0,nan,nan,nan,0.00135544,0.00135544,0.00135544
28,75.5387,2.91135,3.8315,2.62471,0,0,0,0,nan,nan,nan,0.00135261,0.00135261,0.00135261
29,78.4024,2.86171,3.88181,2.63307,0,0,0,0,nan,nan,nan,0.00134978,0.00134978,0.00134978
30,81.151,2.8399,3.81301,2.67603,0,0,0,0,nan,nan,nan,0.00134695,0.00134695,0.00134695
31,84.0138,2.67721,3.75355,2.58414,0.00459,0.22222,0.01149,0.00482,nan,nan,nan,0.00134412,0.00134412,0.00134412
32,86.8098,2.64727,3.64649,2.6323,0.00459,0.22222,0.01149,0.00482,nan,nan,nan,0.00134129,0.00134129,0.00134129
33,89.7129,2.8249,3.58029,2.74416,0.00245,0.11111,0.02947,0.0086,nan,nan,nan,0.00133846,0.00133846,0.00133846
34,92.575,2.78797,3.6227,2.5864,0,0,0,0,nan,nan,nan,0.00133563,0.00133563,0.00133563
35,95.3212,2.70369,3.65179,2.41267,0,0,0,0,nan,nan,nan,0.0013328,0.0013328,0.0013328
36,98.1478,2.88899,3.47136,2.72534,0.69196,0.07407,0.0272,0.01172,nan,nan,nan,0.00132997,0.00132997,0.00132997
37,100.993,2.754,3.59241,2.39082,0,0,0,0,nan,nan,nan,0.00132714,0.00132714,0.00132714
38,103.825,2.69983,3.38369,2.37277,0,0,0,0,nan,nan,nan,0.00132431,0.00132431,0.00132431
39,106.574,2.66132,3.30889,2.34139,0,0,0,0,nan,nan,nan,0.00132148,0.00132148,0.00132148
40,109.331,2.68266,3.26062,2.39325,0,0,0,0,nan,nan,nan,0.00131865,0.00131865,0.00131865
41,112.173,2.55069,3.14156,2.36243,0.00276,0.18519,0.00252,0.00108,nan,nan,nan,0.00131582,0.00131582,0.00131582
42,114.92,2.633,2.95902,2.39403,0.33689,0.18519,0.00321,0.00122,nan,nan,nan,0.00131299,0.00131299,0.00131299
43,117.735,2.66151,3.08589,2.35603,0.33689,0.18519,0.00321,0.00122,nan,nan,nan,0.00131016,0.00131016,0.00131016
44,120.471,2.52941,3.51891,2.28389,0.68162,0.18519,0.01126,0.00588,nan,nan,nan,0.00130733,0.00130733,0.00130733
45,123.559,2.52086,3.22886,2.35312,0.34834,0.18519,0.01201,0.00554,nan,nan,nan,0.00130451,0.00130451,0.00130451
46,126.354,2.70205,3.13444,2.19956,0.34834,0.18519,0.01201,0.00554,nan,nan,nan,0.00130168,0.00130168,0.00130168
47,129.246,2.64606,2.89671,2.27464,0.36512,0.07407,0.01648,0.00527,nan,nan,nan,0.00129885,0.00129885,0.00129885
48,132,2.69901,3.23444,2.19873,0.36512,0.07407,0.01648,0.00527,nan,nan,nan,0.00129602,0.00129602,0.00129602
49,134.801,2.61143,2.92939,2.21408,0.48347,0.18238,0.13754,0.03391,nan,nan,nan,0.00129319,0.00129319,0.00129319
50,137.804,2.68558,2.96639,2.26833,0.80117,0.18519,0.15291,0.04824,nan,nan,nan,0.00129036,0.00129036,0.00129036
51,140.629,2.6066,2.88147,2.20735,0.80117,0.18519,0.15291,0.04824,nan,nan,nan,0.00128753,0.00128753,0.00128753
52,143.584,2.59199,2.86099,2.12802,0.7761,0.21748,0.15593,0.05241,nan,nan,nan,0.0012847,0.0012847,0.0012847
53,146.414,2.72,2.91049,2.26553,0.21894,0.31101,0.27949,0.08152,nan,nan,nan,0.00128187,0.00128187,0.00128187
54,149.421,2.46322,2.72242,2.11049,0.21894,0.31101,0.27949,0.08152,nan,nan,nan,0.00127904,0.00127904,0.00127904
55,152.38,2.37663,2.57601,1.9171,0.69509,0.27347,0.27645,0.10247,nan,nan,nan,0.00127621,0.00127621,0.00127621
56,155.251,2.50614,2.55083,1.92021,0.69509,0.27347,0.27645,0.10247,nan,nan,nan,0.00127338,0.00127338,0.00127338
57,158.284,2.39852,2.62223,1.95237,0.8568,0.28624,0.34926,0.12002,nan,nan,nan,0.00127055,0.00127055,0.00127055
58,161.187,2.34128,2.55898,1.9563,0.82658,0.37607,0.44429,0.1729,2.29086,2.52377,2.50955,0.00126772,0.00126772,0.00126772
59,164.467,2.42434,2.66494,2.00782,0.82658,0.37607,0.44429,0.1729,2.29086,2.52377,2.50955,0.00126489,0.00126489,0.00126489
60,167.353,2.26174,2.38123,1.89302,0.6254,0.44098,0.41983,0.17185,2.22997,2.83288,2.36651,0.00126206,0.00126206,0.00126206
61,170.163,2.4761,2.51945,1.92784,0.57663,0.33618,0.29581,0.12654,2.05885,2.47267,1.75864,0.00125923,0.00125923,0.00125923
62,173.031,2.4475,2.56767,1.91035,0.57663,0.33618,0.29581,0.12654,2.05885,2.47267,1.75864,0.00125641,0.00125641,0.00125641
63,175.879,2.50118,2.5674,1.94631,0.85597,0.30201,0.31931,0.15359,2.12685,2.723,1.74908,0.00125358,0.00125358,0.00125358
64,178.748,2.28613,2.41365,1.82479,0.85597,0.30201,0.31931,0.15359,2.12685,2.723,1.74908,0.00125075,0.00125075,0.00125075
65,181.572,2.31976,2.41734,1.80463,0.70148,0.41311,0.39665,0.20319,2.14843,2.82302,1.92844,0.00124792,0.00124792,0.00124792
66,184.545,2.34734,2.23519,1.96485,0.72742,0.43875,0.4557,0.19663,2.21109,2.37979,2.29727,0.00124509,0.00124509,0.00124509
67,187.361,2.26722,2.26856,1.80155,0.72742,0.43875,0.4557,0.19663,2.21109,2.37979,2.29727,0.00124226,0.00124226,0.00124226
68,190.206,2.37747,2.30655,1.87238,0.65212,0.47316,0.40533,0.1674,2.18037,2.75544,2.10003,0.00123943,0.00123943,0.00123943
69,193.099,2.32616,2.21983,1.81419,0.59271,0.42735,0.2756,0.13479,2.25687,2.92935,2.04037,0.0012366,0.0012366,0.0012366
70,195.877,2.27797,2.23667,1.7324,0.59271,0.42735,0.2756,0.13479,2.25687,2.92935,2.04037,0.00123377,0.00123377,0.00123377
71,198.753,2.25453,2.15569,1.68949,0.44309,0.24583,0.27072,0.15262,2.26386,4.2743,2.01628,0.00123094,0.00123094,0.00123094
72,201.539,2.19443,1.98036,1.74867,0.44309,0.24583,0.27072,0.15262,2.26386,4.2743,2.01628,0.00122811,0.00122811,0.00122811
73,204.355,2.14962,2.07806,1.71397,0.45488,0.27459,0.32425,0.15075,2.38688,2.98302,1.90739,0.00122528,0.00122528,0.00122528
74,207.371,2.22478,2.07929,1.75618,0.95766,0.35375,0.42817,0.22756,2.13354,1.82175,1.73231,0.00122245,0.00122245,0.00122245
75,210.275,2.12677,1.98613,1.6455,0.95766,0.35375,0.42817,0.22756,2.13354,1.82175,1.73231,0.00121962,0.00121962,0.00121962
76,213.314,2.1731,2.03302,1.61574,0.98824,0.35896,0.47762,0.25041,2.1367,1.84755,2.08115,0.00121679,0.00121679,0.00121679
77,216.536,2.09925,2.08098,1.6291,0.80609,0.38587,0.41322,0.22738,2.1108,2.29197,2.0508,0.00121396,0.00121396,0.00121396
78,219.326,2.0949,1.93438,1.6397,0.80609,0.38587,0.41322,0.22738,2.1108,2.29197,2.0508,0.00121113,0.00121113,0.00121113
79,222.216,2.16751,1.97177,1.64946,0.82439,0.38746,0.41871,0.21152,2.17113,2.19266,2.05152,0.00120831,0.00120831,0.00120831
80,224.968,2.19421,2.1282,1.77878,0.82439,0.38746,0.41871,0.21152,2.17113,2.19266,2.05152,0.00120548,0.00120548,0.00120548
81,227.866,2.2152,2.17277,1.92002,0.88544,0.3855,0.47275,0.26205,2.10617,2.11923,2.14253,0.00120265,0.00120265,0.00120265
82,230.74,2.09483,1.98258,1.73407,0.8066,0.3689,0.42448,0.24617,2.05227,1.95965,1.9477,0.00119982,0.00119982,0.00119982
83,233.724,2.0542,1.91343,1.64306,0.8066,0.3689,0.42448,0.24617,2.05227,1.95965,1.9477,0.00119699,0.00119699,0.00119699
84,236.212,2.10329,2.03051,1.67136,0.79642,0.37512,0.47745,0.24707,2.21199,2.27678,2.18944,0.00119416,0.00119416,0.00119416
85,238.555,2.08136,1.9044,1.62645,0.65309,0.49003,0.48575,0.23653,2.20882,2.22104,2.35574,0.00119133,0.00119133,0.00119133
86,241.009,1.96896,2.03989,1.57597,0.65309,0.49003,0.48575,0.23653,2.20882,2.22104,2.35574,0.0011885,0.0011885,0.0011885
