epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.05503,1.23249,4.22489,1.29143,0.00135,0.33333,0.04742,0.04076,1.05189,3.54399,1.30677,0.000467346,0.000467346,0.000467346
2,9.91836,1.25888,4.17908,1.39156,0.00135,0.33333,0.03735,0.03277,1.09138,3.56781,1.29906,0.000941811,0.000941811,0.000941811
3,12.7254,1.24621,4.10269,1.32576,0.00135,0.33333,0.03735,0.03277,1.09138,3.56781,1.29906,0.00141439,0.00141439,0.00141439
4,15.5348,3.44872,55.7395,3.58934,0,0,0,0,nan,nan,nan,0.00142051,0.00142051,0.00142051
5,18.4531,3.69956,56.9391,3.66647,0.33699,0.19048,0.00319,0.0008,3.19573,100.482,3.67377,0.00141768,0.00141768,0.00141768
6,21.4614,3.66355,51.0847,3.8164,0.33818,0.09524,0.00285,0.00049,3.41707,64.6197,3.66153,0.00141485,0.00141485,0.00141485
7,24.3386,3.56346,50.6302,3.46906,0,0,0,0,nan,nan,nan,0.00141202,0.00141202,0.00141202
8,27.2322,3.51787,16.2467,3.32809,0,0,0,0,nan,nan,nan,0.00140919,0.00140919,0.00140919
9,30.1589,3.5612,6.59888,3.28422,0,0,0,0,nan,nan,nan,0.00140636,0.00140636,0.00140636
10,33.0885,3.5623,4.34867,3.17186,0,0,0,0,nan,nan,nan,0.00140354,0.00140354,0.00140354
11,36.1166,3.54015,4.4419,3.05116,0,0,0,0,nan,nan,nan,0.00140071,0.00140071,0.00140071
12,39.0317,3.36079,4.32372,3.17712,0,0,0,0,nan,nan,nan,0.00139788,0.00139788,0.00139788
13,41.9596,3.3188,4.05568,2.93448,0,0,0,0,nan,nan,nan,0.00139505,0.00139505,0.00139505
14,44.9522,3.04961,4.07355,2.77894,0,0,0,0,nan,nan,nan,0.00139222,0.00139222,0.00139222
15,47.792,3.18263,4.03067,2.7614,0,0,0,0,nan,nan,nan,0.00138939,0.00138939,0.00138939
16,50.7583,3.15535,3.97983,2.88911,0.33584,0.04762,0.00544,0.00083,nan,nan,nan,0.00138656,0.00138656,0.00138656
17,53.7018,2.89062,3.84047,2.68113,0,0,0,0,4.97379,326.322,59.143,0.00138373,0.00138373,0.00138373
18,56.8006,3.10575,3.92149,2.72748,0,0,0,0,nan,nan,nan,0.0013809,0.0013809,0.0013809
19,60.452,2.92882,3.9407,2.77974,0,0,0,0,nan,nan,nan,0.00137807,0.00137807,0.00137807
20,63.9604,2.87561,3.71286,2.62605,0.00632,0.04762,0.00189,0.00019,nan,nan,nan,0.00137524,0.00137524,0.00137524
21,67.5323,2.83599,3.64486,2.45597,0.00632,0.04762,0.00189,0.00019,nan,nan,nan,0.00137241,0.00137241,0.00137241
22,71.0637,2.88674,3.58152,2.46348,0,0,0,0,nan,nan,nan,0.00136958,0.00136958,0.00136958
23,74.5971,2.83705,3.61395,2.62319,0.00827,0.15406,0.00557,0.00217,4.18252,4.80977,4.67987,0.00136675,0.00136675,0.00136675
24,78.195,2.86632,3.38617,2.61116,0.00312,0.30532,0.01054,0.00266,nan,nan,nan,0.00136392,0.00136392,0.00136392
25,81.6933,2.72951,3.34721,2.3705,0,0,0,0,nan,nan,nan,0.00136109,0.00136109,0.00136109
26,85.3181,2.80483,3.39078,2.43187,0.00058,0.04762,0.00044,0.00022,nan,nan,nan,0.00135826,0.00135826,0.00135826
27,88.8053,2.87158,3.38621,2.48049,0.00058,0.04762,0.00044,0.00022,nan,nan,nan,0.00135544,0.00135544,0.00135544
28,92.4281,2.73575,2.98551,2.2469,0.01382,0.32493,0.01059,0.00323,2.39522,28.7663,2.29248,0.00135261,0.00135261,0.00135261
29,96.097,2.56196,2.93819,2.25936,0.40233,0.45098,0.05143,0.01414,2.6408,22.43,2.11961,0.00134978,0.00134978,0.00134978
30,99.799,2.81472,3.04904,2.45156,0.49343,0.45313,0.12731,0.04828,2.66038,12.2875,1.89938,0.00134695,0.00134695,0.00134695
31,103.469,2.84211,2.96276,2.49883,0.46549,0.18674,0.10875,0.04434,2.66435,11.8118,2.05272,0.00134412,0.00134412,0.00134412
32,107.117,2.76873,2.73841,2.32434,0.46549,0.18674,0.10875,0.04434,2.66435,11.8118,2.05272,0.00134129,0.00134129,0.00134129
33,110.753,2.6903,3.05864,2.30677,0.51758,0.25968,0.17908,0.06786,2.69412,3.38245,1.95932,0.00133846,0.00133846,0.00133846
34,114.86,2.66046,2.8965,2.27982,0.81653,0.33008,0.37031,0.15825,2.7042,2.79081,1.83045,0.00133563,0.00133563,0.00133563
35,118.237,2.60214,2.72649,2.19886,0.54377,0.54192,0.47195,0.22484,2.44758,6.0175,1.72221,0.0013328,0.0013328,0.0013328
36,121.229,2.56691,2.53385,2.19008,0.69602,0.47059,0.44339,0.18513,2.30595,4.01814,1.69974,0.00132997,0.00132997,0.00132997
37,124.164,2.59868,2.58169,2.13158,0.67713,0.52101,0.43824,0.16361,2.38606,2.13645,1.70937,0.00132714,0.00132714,0.00132714
38,127.154,2.60203,2.64325,2.15268,0.67713,0.52101,0.43824,0.16361,2.38606,2.13645,1.70937,0.00132431,0.00132431,0.00132431
39,130.08,2.46732,2.57302,2.07583,0.75495,0.35293,0.37666,0.13365,2.5179,2.17651,1.70858,0.00132148,0.00132148,0.00132148
40,133.088,2.59994,2.71616,2.1027,0.90095,0.35453,0.40887,0.16463,2.66068,2.44666,1.81619,0.00131865,0.00131865,0.00131865
41,136.058,2.40712,2.44395,2.06722,0.7994,0.34724,0.39131,0.16998,2.54815,2.3839,1.76434,0.00131582,0.00131582,0.00131582
42,139.011,2.54261,2.47588,1.96714,0.71708,0.51374,0.50327,0.2252,2.15826,2.07398,1.60284,0.00131299,0.00131299,0.00131299
43,142.121,2.48882,2.39212,1.97916,0.84399,0.5014,0.49455,0.25131,2.16361,1.82432,1.59926,0.00131016,0.00131016,0.00131016
44,145.523,2.46375,2.55525,1.92264,0.84399,0.5014,0.49455,0.25131,2.16361,1.82432,1.59926,0.00130733,0.00130733,0.00130733
45,148.601,2.34684,2.31216,1.94446,0.93804,0.38568,0.54824,0.25702,2.18707,1.98748,1.59628,0.00130451,0.00130451,0.00130451
46,151.629,2.34533,2.52873,1.90197,0.81113,0.53062,0.51293,0.27438,1.93622,3.53068,1.52015,0.00130168,0.00130168,0.00130168
47,154.682,2.33059,2.29435,1.95631,0.69459,0.52941,0.52973,0.26823,1.9454,4.66017,1.53515,0.00129885,0.00129885,0.00129885
48,157.7,2.48778,2.53434,2.07509,0.74391,0.50593,0.51911,0.20079,2.25523,3.99075,1.77236,0.00129602,0.00129602,0.00129602
49,160.665,2.46187,2.39815,2.25138,0.74377,0.46218,0.39749,0.15014,2.32153,3.39572,1.7132,0.00129319,0.00129319,0.00129319
50,163.684,2.32968,2.24926,1.97687,0.74377,0.46218,0.39749,0.15014,2.32153,3.39572,1.7132,0.00129036,0.00129036,0.00129036
51,166.653,2.38694,2.38216,2.01059,0.71438,0.50548,0.47673,0.20369,2.26772,2.60271,1.60283,0.00128753,0.00128753,0.00128753
52,169.699,2.48016,2.43655,1.98886,0.69708,0.45882,0.42967,0.20343,2.09302,4.85809,1.57417,0.0012847,0.0012847,0.0012847
53,172.833,2.32404,2.20191,1.99533,0.70815,0.48801,0.50125,0.24133,2.10048,3.9806,1.59683,0.00128187,0.00128187,0.00128187
54,176.08,2.22851,2.09106,1.88534,0.74397,0.45918,0.54756,0.2992,1.84868,4.63768,1.45632,0.00127904,0.00127904,0.00127904
55,180.133,2.23485,2.19571,1.8123,0.6382,0.54902,0.55972,0.35409,1.68498,3.81975,1.39392,0.00127621,0.00127621,0.00127621
56,184.252,2.26969,2.03925,1.88706,0.6382,0.54902,0.55972,0.35409,1.68498,3.81975,1.39392,0.00127338,0.00127338,0.00127338
57,187.914,2.15111,1.96296,1.72844,0.77418,0.46602,0.57899,0.36639,1.68479,3.10537,1.38503,0.00127055,0.00127055,0.00127055
58,191.487,2.13624,2.25978,1.68764,0.79785,0.54489,0.58537,0.34518,1.73397,2.49355,1.38787,0.00126772,0.00126772,0.00126772
59,195.086,2.15854,2.19705,1.79973,0.8829,0.49307,0.60915,0.32354,1.77847,1.83672,1.40867,0.00126489,0.00126489,0.00126489
60,198.608,2.18482,2.20608,1.91403,0.74842,0.49237,0.59124,0.32402,1.73148,2.14118,1.40469,0.00126206,0.00126206,0.00126206
61,202.325,2.11237,2.18079,1.75637,0.74842,0.49237,0.59124,0.32402,1.73148,2.14118,1.40469,0.00125923,0.00125923,0.00125923
62,205.897,2.06813,2.10375,1.83302,0.98841,0.33333,0.5631,0.33063,1.77246,2.10268,1.40351,0.00125641,0.00125641,0.00125641
63,209.392,2.05497,1.98214,1.68974,0.84441,0.5751,0.63981,0.36044,1.59216,1.32574,1.33681,0.00125358,0.00125358,0.00125358
64,212.944,2.10232,2.05786,1.75415,0.83259,0.5014,0.53529,0.27688,1.8294,1.44703,1.46897,0.00125075,0.00125075,0.00125075
65,216.829,2.0523,1.8574,1.72501,0.75982,0.54902,0.52696,0.30147,1.78147,1.78357,1.44879,0.00124792,0.00124792,0.00124792
66,220.414,2.06511,1.93184,1.73326,0.80552,0.4902,0.57909,0.32469,1.79277,1.89236,1.43852,0.00124509,0.00124509,0.00124509
67,223.995,2.05266,1.93067,1.74814,0.80552,0.4902,0.57909,0.32469,1.79277,1.89236,1.43852,0.00124226,0.00124226,0.00124226
68,227.498,2.20554,1.90146,1.73257,0.78776,0.5624,0.64392,0.37181,1.65622,1.37854,1.3771,0.00123943,0.00123943,0.00123943
69,231.186,2.01423,1.83299,1.6114,0.8101,0.5098,0.55577,0.28362,1.69454,1.99721,1.35254,0.0012366,0.0012366,0.0012366
70,234.705,2.01757,1.86917,1.69637,0.85688,0.54167,0.57281,0.36141,1.56222,1.55315,1.30183,0.00123377,0.00123377,0.00123377
71,238.274,2.12165,1.9889,1.65151,0.83613,0.55102,0.64348,0.35976,1.67862,1.30949,1.34191,0.00123094,0.00123094,0.00123094
72,241.742,1.96102,1.80832,1.59593,0.87356,0.51313,0.69594,0.37881,1.52486,1.34635,1.28234,0.00122811,0.00122811,0.00122811
73,245.368,2.02394,1.85701,1.63987,0.87356,0.51313,0.69594,0.37881,1.52486,1.34635,1.28234,0.00122528,0.00122528,0.00122528
74,249.195,1.9353,1.7577,1.57313,0.82625,0.52941,0.70194,0.37702,1.63152,1.27121,1.33208,0.00122245,0.00122245,0.00122245
75,252.827,1.88403,1.78297,1.5964,0.89048,0.48967,0.68141,0.40743,1.49707,1.3432,1.29622,0.00121962,0.00121962,0.00121962
76,256.489,1.93124,1.75156,1.60587,0.93024,0.47059,0.68003,0.4072,1.55043,1.82988,1.29055,0.00121679,0.00121679,0.00121679
77,259.757,1.95153,1.80193,1.66664,0.95565,0.47059,0.67844,0.43227,1.48018,1.49647,1.22047,0.00121396,0.00121396,0.00121396
78,262.839,1.78189,1.68536,1.51793,0.61671,0.6549,0.64829,0.43666,1.44847,1.04369,1.21685,0.00121113,0.00121113,0.00121113
79,266.18,1.85429,1.65615,1.52099,0.61671,0.6549,0.64829,0.43666,1.44847,1.04369,1.21685,0.00120831,0.00120831,0.00120831
80,269.704,1.86462,1.56377,1.46596,0.93014,0.47059,0.72074,0.40253,1.43927,1.55913,1.23446,0.00120548,0.00120548,0.00120548
81,273.64,2.03929,1.74811,1.67195,0.54334,0.74118,0.65369,0.30094,1.65648,1.96086,1.34223,0.00120265,0.00120265,0.00120265
82,277.15,1.88143,1.61901,1.55878,0.4482,0.6549,0.63317,0.35608,1.46638,1.66375,1.24818,0.00119982,0.00119982,0.00119982
83,280.527,1.77616,1.59285,1.50825,0.74569,0.463,0.52599,0.29732,1.70632,1.65545,1.37499,0.00119699,0.00119699,0.00119699
84,283.478,1.86637,1.4964,1.48622,0.75529,0.45378,0.59571,0.33572,1.68807,1.72685,1.30933,0.00119416,0.00119416,0.00119416
85,286.358,1.76503,1.57788,1.49356,0.75529,0.45378,0.59571,0.33572,1.68807,1.72685,1.30933,0.00119133,0.00119133,0.00119133
86,289.323,1.81394,1.51049,1.47494,0.71394,0.54936,0.58248,0.29411,1.60697,1.74832,1.30557,0.0011885,0.0011885,0.0011885
87,292.226,1.80799,1.58951,1.52485,0.72683,0.50007,0.55386,0.28593,1.42607,2.04289,1.22684,0.00118567,0.00118567,0.00118567
88,295.213,1.70714,1.40316,1.38106,0.68674,0.58824,0.44275,0.2485,1.44701,3.08744,1.27151,0.00118284,0.00118284,0.00118284
89,298.63,1.76081,1.47794,1.44392,0.7659,0.56863,0.55817,0.292,1.42655,1.66778,1.22416,0.00118001,0.00118001,0.00118001
90,302.565,1.76833,1.50717,1.46418,0.71044,0.56676,0.56248,0.27416,1.39084,1.70892,1.20671,0.00117718,0.00117718,0.00117718
91,306.04,1.74394,1.53568,1.47572,0.71044,0.56676,0.56248,0.27416,1.39084,1.70892,1.20671,0.00117435,0.00117435,0.00117435
92,309.484,1.7215,1.42509,1.39334,0.70901,0.56121,0.51507,0.30938,1.49975,1.42906,1.24783,0.00117152,0.00117152,0.00117152
93,312.487,1.69372,1.43226,1.3749,0.88876,0.54256,0.59727,0.39244,1.27948,1.06163,1.15435,0.00116869,0.00116869,0.00116869
94,315.42,1.62981,1.40321,1.3738,0.9499,0.52941,0.76064,0.48681,1.26337,0.97883,1.14788,0.00116586,0.00116586,0.00116586
95,318.946,1.72892,1.46853,1.3991,0.97147,0.52074,0.75335,0.49585,1.16917,1.06006,1.12155,0.00116303,0.00116303,0.00116303
96,322.754,1.56681,1.22941,1.31094,0.97147,0.52074,0.75335,0.49585,1.16917,1.06006,1.12155,0.00116021,0.00116021,0.00116021
97,326.621,1.46071,1.14305,1.20933,0.8705,0.54618,0.62862,0.42151,1.2592,1.23031,1.14492,0.00115738,0.00115738,0.00115738
98,330.226,1.57754,1.28604,1.29734,0.87853,0.563,0.56802,0.40363,1.23552,1.19799,1.13907,0.00115455,0.00115455,0.00115455
99,333.746,1.67576,1.45352,1.3873,0.91596,0.56041,0.70966,0.48894,1.24315,1.08119,1.133,0.00115172,0.00115172,0.00115172
100,337.67,1.59557,1.32567,1.3883,0.912,0.56863,0.66911,0.42576,1.34524,0.95252,1.13993,0.00114889,0.00114889,0.00114889
101,341.239,1.6609,1.44108,1.40589,0.89161,0.54902,0.65544,0.41126,1.32651,0.95416,1.13299,0.00114606,0.00114606,0.00114606
