epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.00548,1.25625,4.11672,1.29323,0.0012,0.2963,0.01406,0.01231,1.05354,3.70399,1.32534,0.000466993,0.000466993,0.000466993
2,9.65132,1.30004,4.11375,1.35881,0.00122,0.2963,0.00588,0.00425,1.10827,3.85492,1.37269,0.000941459,0.000941459,0.000941459
3,12.3485,2.86925,25.2903,2.69768,0,0,0,0,nan,nan,nan,0.00141404,0.00141404,0.00141404
4,15.8396,3.52779,36.2207,3.39098,0.41667,0.03704,0.01479,0.00547,3.60756,99.3616,3.54261,0.00142051,0.00142051,0.00142051
5,19.6127,3.63181,32.4922,3.58734,0,0,0,0,nan,nan,nan,0.00141768,0.00141768,0.00141768
6,23.1689,3.83651,13.5928,3.32095,0,0,0,0,nan,nan,nan,0.00141485,0.00141485,0.00141485
7,26.0701,3.31971,7.49046,3.1645,0,0,0,0,nan,nan,nan,0.00141202,0.00141202,0.00141202
8,28.9312,3.51076,5.54559,3.07988,0,0,0,0,nan,nan,nan,0.00140919,0.00140919,0.00140919
9,31.8652,3.2998,4.88139,3.03706,0,0,0,0,nan,nan,nan,0.00140636,0.00140636,0.00140636
10,34.7327,3.14023,4.6458,3.09083,0,0,0,0,nan,nan,nan,0.00140354,0.00140354,0.00140354
11,37.6658,3.21215,4.16135,3.14657,0,0,0,0,nan,nan,nan,0.00140071,0.00140071,0.00140071
12,40.5566,2.89476,3.89497,3.09974,0,0,0,0,2.93936,nan,3.28082,0.00139788,0.00139788,0.00139788
13,43.4963,3.02294,4.02204,3.25057,0,0,0,0,nan,nan,nan,0.00139505,0.00139505,0.00139505
14,46.3648,2.88168,4.0438,3.10211,0,0,0,0,nan,nan,nan,0.00139222,0.00139222,0.00139222
15,49.2056,2.86048,4.05454,3.01537,0.01223,0.2963,0.01278,0.00483,2.61968,76.8073,18.3353,0.00138939,0.00138939,0.00138939
16,52.098,2.62081,3.89203,2.80545,0.01223,0.2963,0.01278,0.00483,2.61968,76.8073,18.3353,0.00138656,0.00138656,0.00138656
17,54.9286,2.76703,3.54368,2.95864,0.34231,0.03704,0.03901,0.0195,nan,nan,nan,0.00138373,0.00138373,0.00138373
18,57.9678,2.84789,3.75351,2.81131,0.47842,0.17209,0.18948,0.08549,2.3538,3.5647,2.47664,0.0013809,0.0013809,0.0013809
19,60.9411,2.95152,3.67207,2.78509,0.37037,0.07407,0.02357,0.00387,2.72918,27.2656,3.70198,0.00137807,0.00137807,0.00137807
20,63.9353,2.61882,3.29647,2.57709,0.00038,0.11111,0.00026,0.0001,2.63726,177.704,3.05524,0.00137524,0.00137524,0.00137524
21,66.7748,2.82687,3.08472,2.52979,0.00038,0.11111,0.00026,0.0001,2.63726,177.704,3.05524,0.00137241,0.00137241,0.00137241
22,69.7495,2.74482,3.42539,2.49962,0,0,0,0,nan,nan,nan,0.00136958,0.00136958,0.00136958
23,72.5881,2.68168,2.97724,2.43237,0,0,0,0,nan,nan,nan,0.00136675,0.00136675,0.00136675
24,75.7191,2.7794,2.99668,2.467,0.0009,0.25926,0.00086,0.00021,2.79955,334.08,3.07664,0.00136392,0.00136392,0.00136392
25,78.7093,2.63674,3.11879,2.42727,0.00129,0.18519,0.00129,0.00016,3.1351,279.129,2.87236,0.00136109,0.00136109,0.00136109
26,81.5058,2.75836,2.86258,2.47498,0.00129,0.18519,0.00129,0.00016,3.1351,279.129,2.87236,0.00135826,0.00135826,0.00135826
27,84.4423,2.5964,2.92164,2.28828,0.33574,0.33333,0.00504,0.00093,2.7648,355.929,2.92319,0.00135544,0.00135544,0.00135544
28,87.3133,2.8294,2.97683,2.6053,0.10947,0.3159,0.06581,0.02711,nan,nan,nan,0.00135261,0.00135261,0.00135261
29,90.2937,2.61574,2.93781,2.45492,0.30891,0.47059,0.21929,0.11815,2.32729,51.3316,2.34852,0.00134978,0.00134978,0.00134978
30,93.2561,2.35613,2.85908,2.26375,0.42434,0.14603,0.19763,0.09405,2.33149,15.5127,2.48073,0.00134695,0.00134695,0.00134695
31,96.218,2.48645,2.90151,2.40967,0.42434,0.14603,0.19763,0.09405,2.33149,15.5127,2.48073,0.00134412,0.00134412,0.00134412
32,99.1402,2.59855,2.92077,2.47415,0.18376,0.41394,0.1552,0.08259,2.54646,24.7365,2.40137,0.00134129,0.00134129,0.00134129
33,101.957,2.47317,2.81177,2.35342,0.58143,0.41612,0.18974,0.10279,2.39214,10.4883,2.20206,0.00133846,0.00133846,0.00133846
34,104.887,2.55096,2.76755,2.41747,0.58774,0.36166,0.22371,0.10968,2.15303,24.1822,2.12226,0.00133563,0.00133563,0.00133563
35,107.738,2.41893,2.84681,2.40339,0.58985,0.39869,0.24926,0.11667,1.98844,8.79883,2.02787,0.0013328,0.0013328,0.0013328
