epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.44997,0.96633,3.71874,1.24275,0.37817,0.11111,0.12441,0.12304,1.0418,3.28732,1.25302,4.287e-05,4.287e-05,4.287e-05
2,8.90893,0.92038,3.67672,1.22124,0.63893,0.54061,0.54241,0.35469,1.31076,8.56172,1.05856,9.98319e-05,9.98319e-05,9.98319e-05
3,11.2418,1.12039,2.4456,1.20791,0,0,0,0,nan,nan,nan,0.000156568,0.000156568,0.000156568
4,13.0215,1.1878,2.16537,1.2474,0,0,0,0,nan,nan,nan,0.000213077,0.000213077,0.000213077
5,14.7434,1.26003,1.68929,1.24812,0,0,0,0,nan,nan,nan,0.00026936,0.00026936,0.00026936
6,16.4693,1.21842,1.5493,1.22583,0,0,0,0,nan,nan,nan,0.000325416,0.000325416,0.000325416
7,18.1963,1.14956,1.64657,1.20303,0,0,0,0,nan,nan,nan,0.000381246,0.000381246,0.000381246
8,19.9246,1.08206,1.68822,1.14842,0,0,0,0,nan,nan,nan,0.00043685,0.00043685,0.00043685
9,21.6658,1.08441,1.3315,1.16398,0,0,0,0,nan,nan,nan,0.000492228,0.000492228,0.000492228
10,23.3983,1.06885,1.11186,1.08411,0,0,0,0,nan,nan,nan,0.000547379,0.000547379,0.000547379
11,25.1256,1.19798,1.15022,1.24211,0,0,0,0,nan,nan,nan,0.000602303,0.000602303,0.000602303
12,26.8578,1.19533,1.13861,1.29358,0,0,0,0,nan,nan,nan,0.000657002,0.000657002,0.000657002
13,28.5771,1.12097,1.12593,1.18287,0,0,0,0,nan,nan,nan,0.000711474,0.000711474,0.000711474
14,30.2844,1.14749,1.04496,1.18883,0,0,0,0,nan,nan,nan,0.00076572,0.00076572,0.00076572
15,32.0045,1.16976,1.16119,1.22939,0,0,0,0,nan,nan,nan,0.000819739,0.000819739,0.000819739
16,33.7083,1.1378,0.94437,1.17731,0,0,0,0,nan,nan,nan,0.000873532,0.000873532,0.000873532
17,35.409,1.23637,1.02454,1.27358,0,0,0,0,nan,nan,nan,0.000927099,0.000927099,0.000927099
18,37.1522,1.24053,1.04311,1.22086,0,0,0,0,nan,nan,nan,0.000980439,0.000980439,0.000980439
19,38.8522,1.21643,1.05858,1.16733,0,0,0,0,nan,nan,nan,0.00103355,0.00103355,0.00103355
20,40.5539,1.17399,1.15391,1.18964,0,0,0,0,nan,nan,nan,0.00108644,0.00108644,0.00108644
21,42.2792,1.17437,1.14547,1.1919,0,0,0,0,nan,nan,nan,0.0011391,0.0011391,0.0011391
22,44.0077,1.0507,0.85061,1.17586,0,0,0,0,nan,nan,nan,0.00119154,0.00119154,0.00119154
