epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.23727,1.53021,4.02643,1.41426,0.00213,0.33333,0.01027,0.00461,1.39307,3.96095,1.13087,4.287e-05,4.287e-05,4.287e-05
2,7.57613,1.51567,4.02178,1.40871,0.00229,0.33333,0.03795,0.02879,1.30312,3.88196,1.02619,9.98319e-05,9.98319e-05,9.98319e-05
3,7.9608,1.06661,3.63787,1.10451,0.00237,0.33333,0.27667,0.249,1.34016,3.77775,0.96047,0.000156568,0.000156568,0.000156568
4,8.33926,1.04683,3.28544,1.02515,0.00199,0.33333,0.27667,0.25181,1.34104,3.69368,0.93898,0.000213077,0.000213077,0.000213077
5,8.69004,1.07386,2.92842,1.03406,0.00185,0.33333,0.27667,0.26569,1.3635,3.63243,0.9284,0.00026936,0.00026936,0.00026936
6,9.03769,1.05563,2.70844,1.0234,0.01874,0.34127,0.28582,0.27027,1.42293,3.59917,0.94232,0.000325416,0.000325416,0.000325416
7,9.39044,1.03432,2.46781,0.97564,0.01244,0.34127,0.25533,0.2298,1.46177,3.55927,0.93094,0.000381246,0.000381246,0.000381246
8,9.73278,0.96354,2.03766,0.9721,0.00699,0.34127,0.25514,0.23026,1.37625,3.516,0.92077,0.00043685,0.00043685,0.00043685
9,10.0737,1.03443,1.84726,0.9493,0.00572,0.34127,0.25849,0.22258,1.54371,3.29476,0.95388,0.000492228,0.000492228,0.000492228
10,10.4124,0.91249,1.58122,0.89369,0.00612,0.34127,0.25853,0.23841,1.49334,3.26492,0.91449,0.000547379,0.000547379,0.000547379
11,10.7614,0.93486,1.5811,0.94119,0.89064,0.33333,0.31378,0.27227,1.37902,3.26873,0.91891,0.000602303,0.000602303,0.000602303
12,11.1045,1.00266,1.73541,1.00713,0.89437,0.22222,0.30954,0.27751,1.49442,3.1963,0.93275,0.000657002,0.000657002,0.000657002
13,11.4476,0.95781,1.55925,0.94496,0.90453,0.33333,0.31386,0.27893,1.46157,3.13242,0.9093,0.000711474,0.000711474,0.000711474
14,11.7739,0.98294,1.46523,0.97856,0.97161,0.33333,0.34116,0.30609,1.40667,3.09452,0.90682,0.00076572,0.00076572,0.00076572
15,12.1147,1.00897,1.48836,0.97037,0.911,0.33333,0.3407,0.26714,1.45956,3.03385,0.91723,0.000819739,0.000819739,0.000819739
16,12.4385,0.83831,1.36649,0.88333,0.90564,0.33333,0.34122,0.30614,1.43232,2.9505,0.91433,0.000873532,0.000873532,0.000873532
17,12.7717,0.90328,1.32828,0.92441,0.89385,0.33333,0.3412,0.30613,1.45479,2.94344,0.9174,0.000927099,0.000927099,0.000927099
18,13.1061,0.9606,1.33072,0.94579,0.8904,0.33333,0.32881,0.27123,1.62899,2.87971,0.93485,0.000980439,0.000980439,0.000980439
19,13.4351,0.96128,1.25683,0.95202,0.90674,0.33333,0.32982,0.29319,1.46832,2.83211,0.90127,0.00103355,0.00103355,0.00103355
20,13.7578,0.94384,1.28291,0.94579,0.90963,0.33333,0.35368,0.30218,1.34908,2.77221,0.87305,0.00108644,0.00108644,0.00108644
21,14.098,0.93608,1.24111,0.92778,0.91112,0.33333,0.34721,0.26989,1.50594,2.64792,0.90158,0.0011391,0.0011391,0.0011391
22,14.4287,0.96241,1.25855,0.94298,0.89907,0.33333,0.39522,0.30684,1.55483,2.50935,0.9212,0.00119154,0.00119154,0.00119154
23,14.7678,0.88044,1.19854,0.92981,0.9082,0.29948,0.45191,0.34424,1.43583,2.51206,0.91354,0.00124375,0.00124375,0.00124375
24,15.1044,0.85595,1.11125,0.90479,0.90784,0.33333,0.46119,0.34327,1.31364,2.42609,0.90146,0.00129573,0.00129573,0.00129573
25,15.4396,0.98876,1.19492,0.91363,0.91156,0.33333,0.60992,0.41749,1.3136,2.25066,0.90989,0.00134748,0.00134748,0.00134748
26,15.7795,0.99849,1.17109,0.95234,0.90377,0.33333,0.70393,0.41941,1.42768,2.00956,0.92311,0.00135826,0.00135826,0.00135826
