epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.80317,1.21618,4.18275,1.2748,0.00133,0.33333,0.04533,0.03591,0.99636,3.50754,1.3079,0.000466199,0.000466199,0.000466199
2,9.27786,1.28233,4.20906,1.35983,0.00134,0.33333,0.00388,0.00331,0.96443,3.60045,1.26993,0.000940666,0.000940666,0.000940666
3,11.7389,1.25502,4.24252,1.30041,0.00134,0.33333,0.00388,0.00331,0.96443,3.60045,1.26993,0.00141325,0.00141325,0.00141325
4,14.3522,1.16061,4.06664,1.24157,0.00142,0.33333,0.0192,0.01595,1.16184,3.65621,1.26715,0.00142051,0.00142051,0.00142051
5,16.8381,1.96263,20.8662,1.89526,0,0,0,0,nan,nan,nan,0.00141768,0.00141768,0.00141768
6,19.8052,3.74688,57.7693,3.26149,0,0,0,0,nan,nan,nan,0.00141485,0.00141485,0.00141485
7,22.5591,3.60687,64.3054,3.33726,0.34851,0.13445,0.00838,0.0016,3.48415,81.8794,3.02882,0.00141202,0.00141202,0.00141202
8,25.2119,3.65642,64.9919,3.32851,0.34586,0.08683,0.00867,0.00246,3.23748,59.642,2.95451,0.00140919,0.00140919,0.00140919
9,27.9527,3.69402,59.0591,3.27077,0,0,0,0,nan,nan,nan,0.00140636,0.00140636,0.00140636
10,30.5961,3.99222,19.486,3.39528,0,0,0,0,nan,nan,nan,0.00140354,0.00140354,0.00140354
11,33.3778,3.57504,9.13436,3.49846,0,0,0,0,nan,nan,nan,0.00140071,0.00140071,0.00140071
12,36.0694,3.25245,5.86204,3.40305,0,0,0,0,nan,nan,nan,0.00139788,0.00139788,0.00139788
13,38.744,3.14462,3.96501,3.24585,0,0,0,0,nan,nan,nan,0.00139505,0.00139505,0.00139505
14,41.487,3.36755,4.44163,3.07006,0,0,0,0,nan,nan,nan,0.00139222,0.00139222,0.00139222
15,44.1073,3.25979,4.27433,2.89699,0,0,0,0,nan,nan,nan,0.00138939,0.00138939,0.00138939
16,46.8526,3.37145,4.32901,2.9172,0,0,0,0,nan,nan,nan,0.00138656,0.00138656,0.00138656
17,49.5084,2.93493,4.00697,2.50573,0,0,0,0,nan,nan,nan,0.00138373,0.00138373,0.00138373
18,52.1825,2.9752,4.04026,2.70188,0,0,0,0,nan,nan,nan,0.0013809,0.0013809,0.0013809
19,54.9369,3.29644,4.06874,2.56114,0,0,0,0,nan,nan,nan,0.00137807,0.00137807,0.00137807
20,58.15,3.0921,3.98586,2.52891,0,0,0,0,nan,nan,nan,0.00137524,0.00137524,0.00137524
21,61.414,2.88695,3.86371,2.39486,0,0,0,0,nan,nan,nan,0.00137241,0.00137241,0.00137241
22,64.6063,2.76814,3.53867,2.24158,0.00176,0.04762,0.00139,0.00014,nan,nan,nan,0.00136958,0.00136958,0.00136958
