epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.74688,1.21211,4.30123,1.25347,0.00122,0.33333,0.03631,0.02989,0.8754,3.61482,1.23958,0.000465978,0.000465978,0.000465978
2,9.14982,1.26204,4.11472,1.33957,0.00122,0.33333,0.01014,0.00928,1.00998,3.90289,1.28131,0.000940446,0.000940446,0.000940446
3,11.689,1.31148,4.25247,1.35269,0.00092,0.22222,0.00122,0.00099,nan,nan,nan,0.00141303,0.00141303,0.00141303
4,14.3802,1.40699,4.16531,1.40604,0.00097,0.22222,0.0013,0.00052,nan,nan,nan,0.00142051,0.00142051,0.00142051
5,17.3317,1.73822,11.6416,1.63313,0,0,0,0,nan,nan,nan,0.00141768,0.00141768,0.00141768
6,20.4297,3.99284,73.6929,3.2738,0,0,0,0,nan,nan,nan,0.00141485,0.00141485,0.00141485
7,23.584,3.75952,64.4138,3.14452,0.33514,0.05556,0.00072,7e-05,3.85208,276.361,3.18252,0.00141202,0.00141202,0.00141202
8,26.6753,3.61874,51.4745,3.27481,0,0,0,0,nan,nan,nan,0.00140919,0.00140919,0.00140919
9,29.7748,3.50894,37.3142,3.43211,0,0,0,0,nan,nan,nan,0.00140636,0.00140636,0.00140636
10,32.8912,3.36528,36.4516,3.40697,0.00154,0.33333,0.00265,0.00074,3.82329,3695.52,18.9663,0.00140354,0.00140354,0.00140354
11,35.9738,3.20774,17.9046,3.09735,0,0,0,0,nan,nan,nan,0.00140071,0.00140071,0.00140071
12,39.1881,3.47351,7.55591,3.18207,0,0,0,0,nan,nan,nan,0.00139788,0.00139788,0.00139788
13,42.2195,3.96711,16.5236,3.56081,0,0,0,0,nan,nan,nan,0.00139505,0.00139505,0.00139505
14,44.8643,3.39791,6.52131,3.11945,0,0,0,0,nan,nan,nan,0.00139222,0.00139222,0.00139222
15,47.5165,3.0756,4.31869,3.07199,0,0,0,0,nan,nan,nan,0.00138939,0.00138939,0.00138939
16,50.103,2.90564,3.83571,2.94647,0,0,0,0,nan,nan,nan,0.00138656,0.00138656,0.00138656
17,52.6739,3.01129,3.81961,2.75298,0,0,0,0,nan,nan,nan,0.00138373,0.00138373,0.00138373
18,55.3446,2.83417,3.53682,2.94312,0,0,0,0,nan,nan,nan,0.0013809,0.0013809,0.0013809
19,57.9487,2.68013,3.58885,2.89187,0,0,0,0,nan,nan,nan,0.00137807,0.00137807,0.00137807
20,60.6073,2.927,3.48829,2.87257,0,0,0,0,nan,nan,nan,0.00137524,0.00137524,0.00137524
21,63.7435,2.68074,3.67145,2.50906,0,0,0,0,nan,nan,nan,0.00137241,0.00137241,0.00137241
